2020-07-23T22:21:52.039,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:21:52.116,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:52.211,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:21:52.298,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:21:52.399,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:52.415,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:21:52.51,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:21:58.115,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:21:58.119,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:58.443,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:21:58.699,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:58.77,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:21:58.801,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:59.097,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:21:59.12,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:21:59.169,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:21:59.768,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:59.809,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:21:59.962,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:22:00.052,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:22:00.065,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:22:00.378,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:00.542,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:00.57,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
