2020-07-19T19:09:11.758,LTCBNB,SELL,MARKET,0.05000000,2.37100000,0.11855,0.00008891,FILLED
2020-07-19T19:09:11.907,BNBBTC,SELL,MARKET,0.12000000,0.00194990,0.000233988,0.00008845,FILLED
2020-07-19T19:09:11.995,LTCBTC,BUY,MARKET,0.05000000,0.00462900,0.00023145000000000002,0.00008901,FILLED
2020-07-20T12:04:48.565,LTCBTC,SELL,MARKET,0.05000000,0.00461700,0.00023085,0.00008820,FILLED
2020-07-20T12:04:48.687,BNBBTC,BUY,MARKET,0.12000000,0.00195660,0.00023479200000000002,0.00009000,FILLED
2020-07-20T12:04:48.781,LTCBNB,BUY,MARKET,0.05000000,2.36400000,0.1182,0.00008849,FILLED
2020-07-20T14:49:28.175,LTCBNB,SELL,MARKET,0.05000000,2.38800000,0.1194,0.00008955,FILLED
2020-07-20T14:49:28.31,BNBBTC,SELL,MARKET,0.12000000,0.00192690,0.000231228,0.00008937,FILLED
2020-07-20T14:49:28.935,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008952,FILLED
2020-07-20T17:48:02.896,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:03.06,BNBBTC,BUY,MARKET,0.12000000,0.00192410,0.00023089199999999998,0.00009000,FILLED
2020-07-20T17:48:03.179,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:13.866,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:13.968,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:14.451,BNBBTC,BUY,MARKET,0.12000000,0.00192420,0.00023090399999999998,0.00009000,FILLED
2020-07-20T17:48:15.056,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:15.062,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:15.107,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:17.152,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:17.204,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:17.255,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:17.75,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:17.826,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:18.096,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:18.114,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
